2018061401,96999.0000
2018061402,97063.0000
2018061403,97083.6250
2018061404,97081.5000
2018061405,97064.0000
2018061406,97019.0000
2018061407,96924.2500
2018061408,96823.1250
2018061409,96727.2500
2018061410,96681.0000
2018061411,96635.6250
2018061412,96627.6250
2018061413,96634.8750
2018061414,96682.3750
2018061415,96736.3750
2018061416,96803.8750
2018061417,96855.6250
2018061418,96869.6250
2018061419,96870.7500
2018061420,96851.2500
2018061421,96855.1250
2018061422,96869.7500
2018061423,96893.6250
2018061500,96974.0000
2018061501,97064.7500
2018061502,97132.3750
2018061503,97169.2500
2018061504,97206.3750
2018061505,97205.6250
2018061506,97170.5000
2018061507,97094.3750
2018061508,97001.1250
2018061509,96913.0000
2018061510,96822.2500
2018061511,96756.1250
2018061512,96740.3750
2018061513,96763.7500
2018061514,96824.8750
2018061515,96913.2500
2018061516,97015.5000
2018061517,97063.8750
2018061518,97083.8750
2018061519,97077.0000
2018061520,97048.6250
2018061521,97026.1250
2018061522,97032.8750
2018061523,97071.8750
2018061600,97148.5000
2018061601,97246.8750
2018061602,97325.7500
2018061603,97370.8750
2018061604,97386.2500
2018061605,97365.1250
2018061606,97322.3750
2018061607,97239.6250
2018061608,97151.6250
2018061609,97076.8750
2018061610,97006.1250
2018061611,96936.8750
2018061612,96913.6250
2018061613,96933.1250
2018061614,96996.5000
2018061615,97059.2500
2018061616,97106.7500
2018061617,97123.6250
2018061618,97097.7500
2018061619,97077.2500
2018061620,97052.6250
2018061621,97049.1250
2018061622,97067.0000
2018061623,97115.8750
2018061700,97209.3750
2018061701,97311.0000
2018061702,97386.7500
2018061703,97413.0000
2018061704,97410.8750
2018061705,97391.3750
2018061706,97338.1250
2018061707,97255.6250
2018061708,97151.7500
2018061709,97052.8750
2018061710,96954.6250
2018061711,96883.3750
2018061712,96856.2500
2018061713,96879.7500
2018061714,96930.8750
2018061715,96991.8750
2018061716,97062.5000
2018061717,97097.3750
2018061718,97055.5000
2018061719,97032.2500
2018061720,97016.8750
2018061721,96995.6250
2018061722,97004.2500
2018061723,97063.1250
2018061800,97133.1250
2018061801,97202.6250
2018061802,97260.8750
2018061803,97295.8750
2018061804,97316.7500
2018061805,97326.8750
2018061806,97302.8750
2018061807,97226.1250
2018061808,97139.2500
2018061809,97058.5000
2018061810,96992.7500
2018061811,96949.7500
2018061812,96938.1250
2018061813,96960.8750
2018061814,97007.6250
2018061815,97068.5000
2018061816,97121.2500
2018061817,97141.3750
2018061818,97150.1250
2018061819,97150.7500
2018061820,97126.7500
2018061821,97101.3750
2018061822,97092.1250
2018061823,97138.2500
2018061900,97219.5000
2018061901,97303.6250
2018061902,97368.8750
2018061903,97399.0000
2018061904,97387.3750
2018061905,97373.6250
2018061906,97335.8750
2018061907,97260.1250
2018061908,97172.8750
2018061909,97145.1250
2018061910,97109.0000
2018061911,97064.3750
2018061912,97052.7500
2018061913,97083.7500
2018061914,97116.7500
2018061915,97166.2500
2018061916,97205.0000
2018061917,97220.6250
2018061918,97222.3750
2018061919,97200.6250
2018061920,97172.3750
2018061921,97199.1250
2018061922,97211.7500
2018061923,97267.2500
2018062000,97346.7500
2018062001,97418.7500
2018062002,97457.5000
2018062003,97482.7500
2018062004,97484.3750
2018062005,97457.1250
2018062006,97408.6250
2018062007,97360.8750
2018062008,97274.5000
2018062009,97219.3750
2018062010,97153.2500
2018062011,97109.5000
2018062012,97093.0000
2018062013,97106.8750
2018062014,97147.7500
2018062015,97191.6250
2018062016,97239.6250
2018062017,97275.5000
2018062018,97294.2500
2018062019,97276.8750
2018062020,97247.3750
2018062021,97216.6250
2018062022,97247.6250
2018062023,97298.8750
2018062100,97374.7500
2018062101,97442.8750
2018062102,97478.6250
2018062103,97484.6250
2018062104,97469.3750
2018062105,97439.0000
2018062106,97369.6250
2018062107,97288.2500
2018062108,97198.5000
2018062109,97121.7500
2018062110,97039.0000
2018062111,96978.5000
2018062112,96959.6250
2018062113,96980.8750
2018062114,97028.3750
2018062115,97071.1250
2018062116,97122.0000
2018062117,97155.5000
2018062118,97149.1250
2018062119,97156.3750
2018062120,97147.5000
2018062121,97162.7500
2018062122,97159.2500
2018062123,97193.5000
2018062200,97281.7500
2018062201,97362.2500
2018062202,97399.5000
2018062203,97423.1250
2018062204,97413.5000
2018062205,97385.2500
2018062206,97334.6250
2018062207,97256.6250
2018062208,97165.8750
2018062209,97068.6250
2018062210,96987.5000
2018062211,96926.7500
2018062212,96906.7500
2018062213,96922.3750
2018062214,96969.2500
2018062215,97035.8750
2018062216,97117.6250
2018062217,97181.7500
2018062218,97195.5000
2018062219,97159.5000
2018062220,97110.7500
2018062221,97084.2500
2018062222,97106.3750
2018062223,97195.8750
2018062300,97270.8750
2018062301,97345.3750
2018062302,97405.1250
2018062303,97426.6250
2018062304,97406.5000
2018062305,97372.3750
2018062306,97306.0000
2018062307,97201.6250
2018062308,97111.0000
2018062309,97018.1250
2018062310,96923.8750
2018062311,96851.5000
2018062312,96838.0000
2018062313,96856.8750
2018062314,96918.0000
2018062315,96998.2500
2018062316,97064.2500
2018062317,97096.2500
2018062318,97092.0000
2018062319,97076.7500
2018062320,97061.5000
2018062321,97037.0000
2018062322,97050.6250
2018062323,97099.8750
2018062400,97167.5000
2018062401,97254.7500
2018062402,97312.8750
2018062403,97343.2500
2018062404,97342.6250
2018062405,97318.5000
2018062406,97264.1250
2018062407,97186.7500
2018062408,97096.8750
2018062409,97013.8750
2018062410,96936.8750
2018062411,96893.0000
2018062412,96894.1250
