2018061401,1.2500
2018061402,1.2500
2018061403,0.8750
2018061404,0.2500
2018061405,-0.1250
2018061406,-0.2500
2018061407,-0.1250
2018061408,0.1250
2018061409,0.5000
2018061410,0.3750
2018061411,0.0000
2018061412,-0.5000
2018061413,-0.2500
2018061414,0.5000
2018061415,0.5000
2018061416,0.3750
2018061417,1.2500
2018061418,2.6250
2018061419,2.2500
2018061420,2.1250
2018061421,2.7500
2018061422,2.6250
2018061423,2.1250
2018061500,1.7500
2018061501,1.3750
2018061502,1.2500
2018061503,0.8750
2018061504,0.2500
2018061505,-0.1250
2018061506,0.0000
2018061507,0.5000
2018061508,1.2500
2018061509,1.5000
2018061510,1.5000
2018061511,1.3750
2018061512,1.1250
2018061513,1.1250
2018061514,0.6250
2018061515,0.3750
2018061516,0.1250
2018061517,0.5000
2018061518,1.6250
2018061519,2.3750
2018061520,2.6250
2018061521,2.3750
2018061522,2.0000
2018061523,1.7500
2018061600,1.5000
2018061601,1.7500
2018061602,1.8750
2018061603,1.8750
2018061604,2.2500
2018061605,2.8750
2018061606,2.7500
2018061607,2.5000
2018061608,2.6250
2018061609,2.3750
2018061610,2.1250
2018061611,1.7500
2018061612,1.5000
2018061613,1.2500
2018061614,0.6250
2018061615,0.3750
2018061616,0.8750
2018061617,1.2500
2018061618,2.1250
2018061619,2.6250
2018061620,2.3750
2018061621,2.2500
2018061622,2.0000
2018061623,1.7500
2018061700,1.5000
2018061701,1.2500
2018061702,1.0000
2018061703,0.5000
2018061704,0.5000
2018061705,0.8750
2018061706,1.2500
2018061707,1.3750
2018061708,1.5000
2018061709,1.5000
2018061710,1.3750
2018061711,1.3750
2018061712,1.3750
2018061713,1.1250
2018061714,0.8750
2018061715,0.8750
2018061716,1.0000
2018061717,1.2500
2018061718,2.1250
2018061719,2.5000
2018061720,2.5000
2018061721,2.5000
2018061722,2.5000
2018061723,2.1250
2018061800,1.7500
2018061801,1.6250
2018061802,1.5000
2018061803,1.2500
2018061804,1.0000
2018061805,0.6250
2018061806,0.5000
2018061807,0.5000
2018061808,0.7500
2018061809,0.8750
2018061810,0.8750
2018061811,0.7500
2018061812,0.2500
2018061813,-0.1250
2018061814,-0.5000
2018061815,-1.0000
2018061816,-0.7500
2018061817,-0.6250
2018061818,-0.3750
2018061819,0.0000
2018061820,0.5000
2018061821,1.0000
2018061822,1.5000
2018061823,1.6250
2018061900,1.2500
2018061901,0.6250
2018061902,1.0000
2018061903,0.2500
2018061904,0.0000
2018061905,0.1250
2018061906,0.0000
2018061907,0.0000
2018061908,-0.1250
2018061909,-0.3750
2018061910,-1.0000
2018061911,-0.8750
2018061912,-0.8750
2018061913,-1.1250
2018061914,-0.7500
2018061915,-1.2500
2018061916,-1.1250
2018061917,-0.3750
2018061918,-0.3750
2018061919,-0.2500
2018061920,2.1250
2018061921,0.6250
2018061922,1.3750
2018061923,0.7500
2018062000,0.3750
2018062001,-0.2500
2018062002,0.0000
2018062003,0.1250
2018062004,-0.3750
2018062005,-1.1250
2018062006,-1.3750
2018062007,-0.3750
2018062008,-0.3750
2018062009,-1.0000
2018062010,-1.5000
2018062011,-1.6250
2018062012,-2.5000
2018062013,-2.7500
2018062014,-3.0000
2018062015,-1.6250
2018062016,-0.6250
2018062017,-0.1250
2018062018,0.3750
2018062019,0.6250
2018062020,1.0000
2018062021,1.6250
2018062022,1.0000
2018062023,-0.3750
2018062100,-0.3750
2018062101,-1.1250
2018062102,-1.1250
2018062103,-1.3750
2018062104,-1.5000
2018062105,-1.3750
2018062106,-1.3750
2018062107,-0.6250
2018062108,0.5000
2018062109,1.1250
2018062110,1.5000
2018062111,1.2500
2018062112,1.1250
2018062113,1.8750
2018062114,1.7500
2018062115,1.3750
2018062116,1.5000
2018062117,1.3750
2018062118,1.3750
2018062119,0.8750
2018062120,1.1250
2018062121,0.6250
2018062122,0.8750
2018062123,1.1250
2018062200,0.3750
2018062201,-0.8750
2018062202,-0.5000
2018062203,-0.3750
2018062204,-0.5000
2018062205,0.1250
2018062206,0.6250
2018062207,0.7500
2018062208,1.2500
2018062209,1.8750
2018062210,2.2500
2018062211,2.0000
2018062212,1.5000
2018062213,0.8750
2018062214,0.1250
2018062215,-0.3750
2018062216,-0.2500
2018062217,0.8750
2018062218,1.3750
2018062219,1.5000
2018062220,1.6250
2018062221,1.5000
2018062222,0.7500
2018062223,0.1250
2018062300,0.3750
2018062301,0.6250
2018062302,0.8750
2018062303,0.2500
2018062304,-0.2500
2018062305,0.0000
2018062306,0.1250
2018062307,1.6250
2018062308,2.0000
2018062309,2.0000
2018062310,1.8750
2018062311,1.6250
2018062312,1.2500
2018062313,1.0000
2018062314,1.0000
2018062315,0.6250
2018062316,0.1250
2018062317,0.5000
2018062318,1.3750
2018062319,1.7500
2018062320,1.3750
2018062321,1.3750
2018062322,1.3750
2018062323,1.1250
2018062400,0.7500
2018062401,0.1250
2018062402,0.1250
2018062403,-0.1250
2018062404,-0.5000
2018062405,-0.3750
2018062406,0.1250
2018062407,0.6250
2018062408,1.3750
2018062409,2.0000
2018062410,2.1250
2018062411,1.7500
2018062412,1.1250
